customer,event,year,sample_id,quantity,status,notes
API,3rd,2024,RED-12,1995,Confirmed,
API,3rd,2024,RED-13,1995,Confirmed,
API,3rd,2024,RED-14,1995,Confirmed,
API,3rd,2024,RED-15,1995,Confirmed,
API,3rd,2024,SER-11,1875,Confirmed,
API,3rd,2024,SER-12,1875,Confirmed,
API,3rd,2024,SER-13,1875,Confirmed,
API,3rd,2024,SER-14,1875,Confirmed,
API,3rd,2024,SER-15,1875,Confirmed,
API,3rd,2024,DNR-03,1875,Confirmed,
API,3rd,2024,AUT-11,656,Confirmed,
API,3rd,2024,AUT-12,640,Confirmed,
API,3rd,2024,AUT-13,656,Confirmed,
API,3rd,2024,AUT-14,656,Confirmed,
API,3rd,2024,AUT-15,640,Confirmed,
API,3rd,2024,ADR-03,656,Confirmed,
API,3rd,2024,DAT-05,1390,Confirmed,
API,3rd,2024,DAT-06,1390,Confirmed,
API,3rd,2024,ADA-05,290,Confirmed,
API,3rd,2024,ADA-06,306,Confirmed,
API,3rd,2024,ELU-03,155,Confirmed,
API,3rd,2024,ELU-04,155,Confirmed,
API,3rd,2024,RH-11,185,Confirmed,
API,3rd,2024,RH-12,185,Confirmed,
API,3rd,2024,RH-13,185,Confirmed,
API,3rd,2024,RH-14,185,Confirmed,
API,3rd,2024,RH-15,185,Confirmed,
API,3rd,2024,EXM-05,200,Confirmed,
API,3rd,2024,EXM-06,200,Confirmed,
API,3rd,2024,AXM-05,190,Confirmed,
API,3rd,2024,AXM-06,190,Confirmed,
API,3rd,2024,ATA-02,40,Confirmed,
API,3rd,2024,ATD-02,90,Confirmed,
API,3rd,2024,TTR-02,102,Confirmed,
API,3rd,2024,EDU-05,135,Confirmed,
API,3rd,2024,EDU-06,135,Confirmed,
